,decade,index,rank,catchphrase,count
3578,2010,564,5 - Very High,zoinks,2.0
4784,2010,564,5 - Very High,rooby_rooby_roo,1.0
1167,2010,565,6 - Top Tier,jinkies,1.0
1770,2010,565,6 - Top Tier,my_glasses,1.0
3580,2010,566,3 - Moderate,zoinks,2.0
565,2010,566,3 - Moderate,jeepers,1.0
1771,2010,566,3 - Moderate,my_glasses,2.0
3581,2010,567,5 - Very High,zoinks,2.0
1169,2010,567,5 - Very High,jinkies,1.0
566,2010,567,5 - Very High,jeepers,1.0
3582,2010,568,5 - Very High,zoinks,3.0
1170,2010,568,5 - Very High,jinkies,1.0
567,2010,568,5 - Very High,jeepers,2.0
3583,2010,569,4 - High,zoinks,2.0
1171,2010,569,4 - High,jinkies,2.0
4789,2010,569,4 - High,rooby_rooby_roo,1.0
1774,2010,569,4 - High,my_glasses,1.0
568,2010,569,4 - High,jeepers,3.0
3584,2010,570,4 - High,zoinks,2.0
4790,2010,570,4 - High,rooby_rooby_roo,1.0
1775,2010,570,4 - High,my_glasses,1.0
1172,2010,570,4 - High,jinkies,2.0
570,2010,571,6 - Top Tier,jeepers,2.0
4791,2010,571,6 - Top Tier,rooby_rooby_roo,1.0
3585,2010,571,6 - Top Tier,zoinks,4.0
1776,2010,571,6 - Top Tier,my_glasses,1.0
571,2010,572,3 - Moderate,jeepers,4.0
4792,2010,572,3 - Moderate,rooby_rooby_roo,1.0
3586,2010,572,3 - Moderate,zoinks,1.0
1174,2010,572,3 - Moderate,jinkies,1.0
3587,2010,573,3 - Moderate,zoinks,4.0
4793,2010,573,3 - Moderate,rooby_rooby_roo,1.0
572,2010,573,3 - Moderate,jeepers,2.0
1175,2010,573,3 - Moderate,jinkies,1.0
1176,2010,574,5 - Very High,jinkies,1.0
3588,2010,574,5 - Very High,zoinks,3.0
573,2010,574,5 - Very High,jeepers,1.0
1780,2010,575,6 - Top Tier,my_glasses,1.0
574,2010,575,6 - Top Tier,jeepers,1.0
575,2010,576,5 - Very High,jeepers,1.0
1178,2010,576,5 - Very High,jinkies,1.0
4796,2010,576,5 - Very High,rooby_rooby_roo,1.0
3590,2010,576,5 - Very High,zoinks,1.0
4797,2010,577,5 - Very High,rooby_rooby_roo,1.0
576,2010,577,5 - Very High,jeepers,3.0
3591,2010,577,5 - Very High,zoinks,4.0
1179,2010,577,5 - Very High,jinkies,6.0
1180,2010,578,5 - Very High,jinkies,2.0
577,2010,578,5 - Very High,jeepers,2.0
3592,2010,578,5 - Very High,zoinks,2.0
4798,2010,578,5 - Very High,rooby_rooby_roo,1.0
3593,2010,579,5 - Very High,zoinks,1.0
1181,2010,579,5 - Very High,jinkies,1.0
578,2010,579,5 - Very High,jeepers,1.0
579,2010,580,5 - Very High,jeepers,1.0
3594,2010,580,5 - Very High,zoinks,1.0
580,2010,581,5 - Very High,jeepers,2.0
1183,2010,581,5 - Very High,jinkies,2.0
4801,2010,581,5 - Very High,rooby_rooby_roo,1.0
3596,2010,582,6 - Top Tier,zoinks,1.0
1184,2010,582,6 - Top Tier,jinkies,1.0
4802,2010,582,6 - Top Tier,rooby_rooby_roo,1.0
2391,2010,583,5 - Very High,just_about_wrapped_up,1.0
3597,2010,583,5 - Very High,zoinks,3.0
1185,2010,583,5 - Very High,jinkies,2.0
582,2010,583,5 - Very High,jeepers,2.0
4804,2010,584,6 - Top Tier,rooby_rooby_roo,1.0
1187,2010,585,5 - Very High,jinkies,1.0
2996,2010,585,5 - Very High,groovy,1.0
4805,2010,585,5 - Very High,rooby_rooby_roo,1.0
585,2010,586,5 - Very High,jeepers,1.0
3600,2010,586,5 - Very High,zoinks,3.0
3614,2010,600,3 - Moderate,zoinks,1.0
599,2010,600,3 - Moderate,jeepers,2.0
4821,2010,601,3 - Moderate,rooby_rooby_roo,1.0
