,year,rank,catchphrase,count
1331,1982,2 - Low,groovy,0
1332,1982,3 - Moderate,groovy,0
1333,1982,4 - High,groovy,0
1334,1982,5 - Very High,groovy,0
1335,1982,6 - Top Tier,groovy,0
1336,1982,7 - Elite,groovy,0
1337,1983,1 - Very Low,groovy,0
1338,1983,2 - Low,groovy,0
1339,1983,3 - Moderate,groovy,0
1340,1983,4 - High,groovy,0
1341,1983,5 - Very High,groovy,0
1342,1983,6 - Top Tier,groovy,0
1343,1983,7 - Elite,groovy,0
1344,1984,1 - Very Low,groovy,0
1345,1984,2 - Low,groovy,0
1346,1984,3 - Moderate,groovy,0
1347,1984,4 - High,groovy,0
1348,1984,5 - Very High,groovy,0
1349,1984,6 - Top Tier,groovy,0
1350,1984,7 - Elite,groovy,0
1351,1985,1 - Very Low,groovy,0
1352,1985,2 - Low,groovy,0
1353,1985,3 - Moderate,groovy,0
1354,1985,4 - High,groovy,0
1355,1985,5 - Very High,groovy,0
1356,1985,6 - Top Tier,groovy,0
1357,1985,7 - Elite,groovy,0
1358,1987,1 - Very Low,groovy,0
1359,1987,2 - Low,groovy,0
1360,1987,3 - Moderate,groovy,0
1361,1987,4 - High,groovy,0
1362,1987,5 - Very High,groovy,0
1363,1987,6 - Top Tier,groovy,0
1364,1987,7 - Elite,groovy,0
1365,1988,1 - Very Low,groovy,0
1366,1988,2 - Low,groovy,0
1367,1988,3 - Moderate,groovy,0
1368,1988,4 - High,groovy,0
1369,1988,5 - Very High,groovy,0
1370,1988,6 - Top Tier,groovy,0
1371,1988,7 - Elite,groovy,0
1372,1989,1 - Very Low,groovy,0
1373,1989,2 - Low,groovy,0
1374,1989,3 - Moderate,groovy,0
1375,1989,4 - High,groovy,0
1376,1989,5 - Very High,groovy,0
1377,1989,6 - Top Tier,groovy,0
1378,1989,7 - Elite,groovy,0
1379,1990,1 - Very Low,groovy,0
1380,1990,2 - Low,groovy,0
1381,1990,3 - Moderate,groovy,0
1382,1990,4 - High,groovy,0
1383,1990,5 - Very High,groovy,0
1384,1990,6 - Top Tier,groovy,0
1385,1990,7 - Elite,groovy,0
1386,1991,1 - Very Low,groovy,0
1387,1991,2 - Low,groovy,0
1388,1991,3 - Moderate,groovy,0
1389,1991,4 - High,groovy,0
1390,1991,5 - Very High,groovy,0
1391,1991,6 - Top Tier,groovy,0
1392,1991,7 - Elite,groovy,0
1393,1994,1 - Very Low,groovy,0
1394,1994,2 - Low,groovy,0
1395,1994,3 - Moderate,groovy,0
1396,1994,4 - High,groovy,0
1397,1994,5 - Very High,groovy,0
1398,1994,6 - Top Tier,groovy,0
1399,1994,7 - Elite,groovy,0
1400,1997,1 - Very Low,groovy,0
1401,1997,2 - Low,groovy,0
1402,1997,3 - Moderate,groovy,0
1403,1997,4 - High,groovy,0
1404,1997,5 - Very High,groovy,0
1405,1997,6 - Top Tier,groovy,0
1406,1997,7 - Elite,groovy,0
1407,1998,1 - Very Low,groovy,0
1408,1998,2 - Low,groovy,0
1409,1998,3 - Moderate,groovy,0
1410,1998,4 - High,groovy,0
1411,1998,5 - Very High,groovy,2
1412,1998,6 - Top Tier,groovy,0
1413,1998,7 - Elite,groovy,0
1414,1999,1 - Very Low,groovy,0
1415,1999,2 - Low,groovy,0
1416,1999,3 - Moderate,groovy,0
1417,1999,4 - High,groovy,1
1418,1999,5 - Very High,groovy,0
1419,1999,6 - Top Tier,groovy,0
1420,1999,7 - Elite,groovy,0
1421,2000,1 - Very Low,groovy,0
1422,2000,2 - Low,groovy,0
1423,2000,3 - Moderate,groovy,0
1424,2000,4 - High,groovy,14
1425,2000,5 - Very High,groovy,0
1426,2000,6 - Top Tier,groovy,0
1427,2000,7 - Elite,groovy,0
1428,2001,1 - Very Low,groovy,0
1429,2001,2 - Low,groovy,0
1430,2001,3 - Moderate,groovy,0
1431,2001,4 - High,groovy,1
1432,2001,5 - Very High,groovy,0
1433,2001,6 - Top Tier,groovy,0
1434,2001,7 - Elite,groovy,0
1435,2002,1 - Very Low,groovy,0
1436,2002,2 - Low,groovy,0
1437,2002,3 - Moderate,groovy,0
1438,2002,4 - High,groovy,0
1439,2002,5 - Very High,groovy,2
1440,2002,6 - Top Tier,groovy,0
1441,2002,7 - Elite,groovy,0
1442,2003,1 - Very Low,groovy,0
1443,2003,2 - Low,groovy,0
1444,2003,3 - Moderate,groovy,0
1445,2003,4 - High,groovy,0
1446,2003,5 - Very High,groovy,0
1447,2003,6 - Top Tier,groovy,0
1448,2003,7 - Elite,groovy,0
1449,2004,1 - Very Low,groovy,0
1450,2004,2 - Low,groovy,0
1451,2004,3 - Moderate,groovy,1
1452,2004,4 - High,groovy,0
1453,2004,5 - Very High,groovy,0
1454,2004,6 - Top Tier,groovy,0
1455,2004,7 - Elite,groovy,0
1456,2005,1 - Very Low,groovy,0
1457,2005,2 - Low,groovy,0
1458,2005,3 - Moderate,groovy,1
1459,2005,4 - High,groovy,0
1460,2005,5 - Very High,groovy,0
1461,2005,6 - Top Tier,groovy,0
1462,2005,7 - Elite,groovy,0
1463,2006,1 - Very Low,groovy,0
1464,2006,2 - Low,groovy,0
1465,2006,3 - Moderate,groovy,0
1466,2006,4 - High,groovy,0
1467,2006,5 - Very High,groovy,0
1468,2006,6 - Top Tier,groovy,0
1469,2006,7 - Elite,groovy,0
1470,2007,1 - Very Low,groovy,0
1471,2007,2 - Low,groovy,0
1472,2007,3 - Moderate,groovy,0
1473,2007,4 - High,groovy,0
1474,2007,5 - Very High,groovy,0
1475,2007,6 - Top Tier,groovy,0
1476,2007,7 - Elite,groovy,0
1477,2008,1 - Very Low,groovy,0
1478,2008,2 - Low,groovy,0
1479,2008,3 - Moderate,groovy,1
1480,2008,4 - High,groovy,0
1481,2008,5 - Very High,groovy,0
1482,2008,6 - Top Tier,groovy,0
1483,2008,7 - Elite,groovy,0
1484,2009,1 - Very Low,groovy,0
1485,2009,2 - Low,groovy,1
1486,2009,3 - Moderate,groovy,0
1487,2009,4 - High,groovy,0
1488,2009,5 - Very High,groovy,0
1489,2009,6 - Top Tier,groovy,0
1490,2009,7 - Elite,groovy,0
1491,2010,1 - Very Low,groovy,0
1492,2010,2 - Low,groovy,0
1493,2010,3 - Moderate,groovy,0
1494,2010,4 - High,groovy,0
1495,2010,5 - Very High,groovy,0
1496,2010,6 - Top Tier,groovy,0
1497,2010,7 - Elite,groovy,0
1498,2011,1 - Very Low,groovy,1
1499,2011,2 - Low,groovy,0
1500,2011,3 - Moderate,groovy,0
1501,2011,4 - High,groovy,0
1502,2011,5 - Very High,groovy,0
1503,2011,6 - Top Tier,groovy,0
1504,2011,7 - Elite,groovy,0
1505,2012,1 - Very Low,groovy,0
1506,2012,2 - Low,groovy,0
1507,2012,3 - Moderate,groovy,0
1508,2012,4 - High,groovy,0
1509,2012,5 - Very High,groovy,0
1510,2012,6 - Top Tier,groovy,0
1511,2012,7 - Elite,groovy,0
1512,2013,1 - Very Low,groovy,0
1513,2013,2 - Low,groovy,1
1514,2013,3 - Moderate,groovy,1
1515,2013,4 - High,groovy,0
1516,2013,5 - Very High,groovy,0
1517,2013,6 - Top Tier,groovy,0
1518,2013,7 - Elite,groovy,0
1519,2014,1 - Very Low,groovy,0
1520,2014,2 - Low,groovy,0
1521,2014,3 - Moderate,groovy,0
1522,2014,4 - High,groovy,0
1523,2014,5 - Very High,groovy,0
1524,2014,6 - Top Tier,groovy,0
1525,2014,7 - Elite,groovy,0
1526,2015,1 - Very Low,groovy,0
1527,2015,2 - Low,groovy,0
1528,2015,3 - Moderate,groovy,0
1529,2015,4 - High,groovy,0
1530,2015,5 - Very High,groovy,0
1531,2015,6 - Top Tier,groovy,0
1532,2015,7 - Elite,groovy,0
1533,2016,1 - Very Low,groovy,0
1534,2016,2 - Low,groovy,0
1535,2016,3 - Moderate,groovy,0
1536,2016,4 - High,groovy,0
1537,2016,5 - Very High,groovy,0
1538,2016,6 - Top Tier,groovy,0
1539,2016,7 - Elite,groovy,0
1540,2017,1 - Very Low,groovy,0
1541,2017,2 - Low,groovy,0
1542,2017,3 - Moderate,groovy,0
1543,2017,4 - High,groovy,0
1544,2017,5 - Very High,groovy,0
1545,2017,6 - Top Tier,groovy,0
1546,2017,7 - Elite,groovy,0
1547,2018,1 - Very Low,groovy,0
1548,2018,2 - Low,groovy,0
1549,2018,3 - Moderate,groovy,0
1550,2018,4 - High,groovy,0
1551,2018,5 - Very High,groovy,0
1552,2018,6 - Top Tier,groovy,0
1553,2018,7 - Elite,groovy,0
1554,2019,1 - Very Low,groovy,0
1555,2019,2 - Low,groovy,0
1556,2019,3 - Moderate,groovy,0
1557,2019,4 - High,groovy,0
1558,2019,5 - Very High,groovy,0
1559,2019,6 - Top Tier,groovy,0
1560,2019,7 - Elite,groovy,0
1561,2020,1 - Very Low,groovy,0
1562,2020,2 - Low,groovy,0
1563,2020,3 - Moderate,groovy,0
1564,2020,4 - High,groovy,1
1565,2020,5 - Very High,groovy,0
1566,2020,6 - Top Tier,groovy,0
1567,2020,7 - Elite,groovy,0
1568,2021,1 - Very Low,groovy,0
1569,2021,2 - Low,groovy,0
1570,2021,3 - Moderate,groovy,0
1571,2021,4 - High,groovy,0
1572,2021,5 - Very High,groovy,0
1573,2021,6 - Top Tier,groovy,0
1574,2021,7 - Elite,groovy,0
1575,1969,1 - Very Low,zoinks,0
1576,1969,2 - Low,zoinks,0
1577,1969,3 - Moderate,zoinks,0
1578,1969,4 - High,zoinks,1
1579,1969,5 - Very High,zoinks,31
1580,1969,6 - Top Tier,zoinks,0
1581,1969,7 - Elite,zoinks,0
1582,1970,1 - Very Low,zoinks,0
1583,1970,2 - Low,zoinks,0
1584,1970,3 - Moderate,zoinks,0
1585,1970,4 - High,zoinks,7
1586,1970,5 - Very High,zoinks,27
1587,1970,6 - Top Tier,zoinks,3
1588,1970,7 - Elite,zoinks,0
1589,1972,1 - Very Low,zoinks,0
1590,1972,2 - Low,zoinks,0
1591,1972,3 - Moderate,zoinks,0
1592,1972,4 - High,zoinks,9
1593,1972,5 - Very High,zoinks,14
1594,1972,6 - Top Tier,zoinks,0
1595,1972,7 - Elite,zoinks,0
1596,1973,1 - Very Low,zoinks,0
1597,1973,2 - Low,zoinks,0
1598,1973,3 - Moderate,zoinks,0
1599,1973,4 - High,zoinks,0
1600,1973,5 - Very High,zoinks,0
1601,1973,6 - Top Tier,zoinks,0
1602,1973,7 - Elite,zoinks,0
1603,1976,1 - Very Low,zoinks,0
1604,1976,2 - Low,zoinks,0
1605,1976,3 - Moderate,zoinks,16
1606,1976,4 - High,zoinks,72
1607,1976,5 - Very High,zoinks,28
1608,1976,6 - Top Tier,zoinks,0
1609,1976,7 - Elite,zoinks,0
1610,1977,1 - Very Low,zoinks,0
1611,1977,2 - Low,zoinks,0
1612,1977,3 - Moderate,zoinks,1
1613,1977,4 - High,zoinks,47
1614,1977,5 - Very High,zoinks,30
1615,1977,6 - Top Tier,zoinks,0
1616,1977,7 - Elite,zoinks,0
1617,1978,1 - Very Low,zoinks,0
1618,1978,2 - Low,zoinks,0
1619,1978,3 - Moderate,zoinks,2
1620,1978,4 - High,zoinks,71
1621,1978,5 - Very High,zoinks,7
1622,1978,6 - Top Tier,zoinks,0
1623,1978,7 - Elite,zoinks,0
1624,1979,1 - Very Low,zoinks,0
1625,1979,2 - Low,zoinks,0
1626,1979,3 - Moderate,zoinks,2
1627,1979,4 - High,zoinks,62
1628,1979,5 - Very High,zoinks,3
1629,1979,6 - Top Tier,zoinks,0
1630,1979,7 - Elite,zoinks,0
1631,1980,1 - Very Low,zoinks,0
1632,1980,2 - Low,zoinks,0
1633,1980,3 - Moderate,zoinks,18
1634,1980,4 - High,zoinks,44
1635,1980,5 - Very High,zoinks,0
1636,1980,6 - Top Tier,zoinks,0
1637,1980,7 - Elite,zoinks,0
1638,1981,1 - Very Low,zoinks,0
1639,1981,2 - Low,zoinks,0
1640,1981,3 - Moderate,zoinks,2
1641,1981,4 - High,zoinks,92
1642,1981,5 - Very High,zoinks,0
1643,1981,6 - Top Tier,zoinks,0
1644,1981,7 - Elite,zoinks,0
1645,1982,1 - Very Low,zoinks,0
1646,1982,2 - Low,zoinks,0
1647,1982,3 - Moderate,zoinks,5
1648,1982,4 - High,zoinks,33
1649,1982,5 - Very High,zoinks,0
1650,1982,6 - Top Tier,zoinks,0
1651,1982,7 - Elite,zoinks,0
1652,1983,1 - Very Low,zoinks,0
1653,1983,2 - Low,zoinks,0
1654,1983,3 - Moderate,zoinks,13
1655,1983,4 - High,zoinks,39
1656,1983,5 - Very High,zoinks,0
1657,1983,6 - Top Tier,zoinks,0
1658,1983,7 - Elite,zoinks,0
1659,1984,1 - Very Low,zoinks,0
1660,1984,2 - Low,zoinks,0
1661,1984,3 - Moderate,zoinks,0
1662,1984,4 - High,zoinks,36
1663,1984,5 - Very High,zoinks,8
1664,1984,6 - Top Tier,zoinks,0
1665,1984,7 - Elite,zoinks,0
1666,1985,1 - Very Low,zoinks,0
1667,1985,2 - Low,zoinks,0
1668,1985,3 - Moderate,zoinks,0
1669,1985,4 - High,zoinks,20
1670,1985,5 - Very High,zoinks,2
1671,1985,6 - Top Tier,zoinks,0
1672,1985,7 - Elite,zoinks,0
1673,1987,1 - Very Low,zoinks,0
1674,1987,2 - Low,zoinks,0
1675,1987,3 - Moderate,zoinks,0
1676,1987,4 - High,zoinks,2
1677,1987,5 - Very High,zoinks,0
1678,1987,6 - Top Tier,zoinks,0
1679,1987,7 - Elite,zoinks,0
1680,1988,1 - Very Low,zoinks,0
1681,1988,2 - Low,zoinks,0
1682,1988,3 - Moderate,zoinks,0
1683,1988,4 - High,zoinks,52
1684,1988,5 - Very High,zoinks,2
1685,1988,6 - Top Tier,zoinks,0
1686,1988,7 - Elite,zoinks,0
1687,1989,1 - Very Low,zoinks,0
1688,1989,2 - Low,zoinks,0
1689,1989,3 - Moderate,zoinks,0
1690,1989,4 - High,zoinks,3
1691,1989,5 - Very High,zoinks,3
1692,1989,6 - Top Tier,zoinks,0
1693,1989,7 - Elite,zoinks,0
1694,1990,1 - Very Low,zoinks,0
1695,1990,2 - Low,zoinks,0
1696,1990,3 - Moderate,zoinks,0
1697,1990,4 - High,zoinks,3
1698,1990,5 - Very High,zoinks,0
1699,1990,6 - Top Tier,zoinks,0
1700,1990,7 - Elite,zoinks,0
1701,1991,1 - Very Low,zoinks,0
1702,1991,2 - Low,zoinks,0
1703,1991,3 - Moderate,zoinks,4
1704,1991,4 - High,zoinks,1
1705,1991,5 - Very High,zoinks,0
1706,1991,6 - Top Tier,zoinks,0
1707,1991,7 - Elite,zoinks,0
1708,1994,1 - Very Low,zoinks,0
1709,1994,2 - Low,zoinks,2
1710,1994,3 - Moderate,zoinks,0
1711,1994,4 - High,zoinks,0
1712,1994,5 - Very High,zoinks,0
1713,1994,6 - Top Tier,zoinks,0
1714,1994,7 - Elite,zoinks,0
1715,1997,1 - Very Low,zoinks,0
1716,1997,2 - Low,zoinks,0
1717,1997,3 - Moderate,zoinks,0
1718,1997,4 - High,zoinks,0
1719,1997,5 - Very High,zoinks,5
1720,1997,6 - Top Tier,zoinks,0
1721,1997,7 - Elite,zoinks,0
1722,1998,1 - Very Low,zoinks,0
1723,1998,2 - Low,zoinks,0
1724,1998,3 - Moderate,zoinks,0
1725,1998,4 - High,zoinks,0
1726,1998,5 - Very High,zoinks,14
1727,1998,6 - Top Tier,zoinks,0
1728,1998,7 - Elite,zoinks,0
1729,1999,1 - Very Low,zoinks,0
1730,1999,2 - Low,zoinks,0
1731,1999,3 - Moderate,zoinks,0
1732,1999,4 - High,zoinks,8
1733,1999,5 - Very High,zoinks,0
1734,1999,6 - Top Tier,zoinks,0
1735,1999,7 - Elite,zoinks,0
1736,2000,1 - Very Low,zoinks,0
1737,2000,2 - Low,zoinks,0
1738,2000,3 - Moderate,zoinks,0
1739,2000,4 - High,zoinks,6
1740,2000,5 - Very High,zoinks,0
1741,2000,6 - Top Tier,zoinks,0
1742,2000,7 - Elite,zoinks,0
1743,2001,1 - Very Low,zoinks,0
1744,2001,2 - Low,zoinks,0
1745,2001,3 - Moderate,zoinks,0
1746,2001,4 - High,zoinks,11
1747,2001,5 - Very High,zoinks,0
1748,2001,6 - Top Tier,zoinks,0
1749,2001,7 - Elite,zoinks,0
1750,2002,1 - Very Low,zoinks,0
1751,2002,2 - Low,zoinks,0
1752,2002,3 - Moderate,zoinks,0
1753,2002,4 - High,zoinks,18
1754,2002,5 - Very High,zoinks,5
1755,2002,6 - Top Tier,zoinks,0
1756,2002,7 - Elite,zoinks,0
1757,2003,1 - Very Low,zoinks,0
1758,2003,2 - Low,zoinks,0
1759,2003,3 - Moderate,zoinks,10
1760,2003,4 - High,zoinks,15
1761,2003,5 - Very High,zoinks,0
1762,2003,6 - Top Tier,zoinks,0
1763,2003,7 - Elite,zoinks,0
1764,2004,1 - Very Low,zoinks,0
1765,2004,2 - Low,zoinks,0
1766,2004,3 - Moderate,zoinks,13
1767,2004,4 - High,zoinks,14
1768,2004,5 - Very High,zoinks,0
1769,2004,6 - Top Tier,zoinks,0
1770,2004,7 - Elite,zoinks,0
1771,2005,1 - Very Low,zoinks,0
1772,2005,2 - Low,zoinks,0
1773,2005,3 - Moderate,zoinks,6
1774,2005,4 - High,zoinks,16
1775,2005,5 - Very High,zoinks,2
1776,2005,6 - Top Tier,zoinks,0
1777,2005,7 - Elite,zoinks,0
1778,2006,1 - Very Low,zoinks,0
1779,2006,2 - Low,zoinks,4
1780,2006,3 - Moderate,zoinks,6
1781,2006,4 - High,zoinks,0
1782,2006,5 - Very High,zoinks,0
1783,2006,6 - Top Tier,zoinks,0
1784,2006,7 - Elite,zoinks,0
1785,2007,1 - Very Low,zoinks,2
1786,2007,2 - Low,zoinks,9
1787,2007,3 - Moderate,zoinks,15
1788,2007,4 - High,zoinks,0
1789,2007,5 - Very High,zoinks,0
1790,2007,6 - Top Tier,zoinks,0
1791,2007,7 - Elite,zoinks,0
1792,2008,1 - Very Low,zoinks,17
1793,2008,2 - Low,zoinks,3
1794,2008,3 - Moderate,zoinks,15
1795,2008,4 - High,zoinks,0
1796,2008,5 - Very High,zoinks,0
1797,2008,6 - Top Tier,zoinks,0
1798,2008,7 - Elite,zoinks,0
1799,2009,1 - Very Low,zoinks,0
1800,2009,2 - Low,zoinks,3
1801,2009,3 - Moderate,zoinks,12
1802,2009,4 - High,zoinks,0
1803,2009,5 - Very High,zoinks,0
1804,2009,6 - Top Tier,zoinks,0
1805,2009,7 - Elite,zoinks,0
1806,2010,1 - Very Low,zoinks,0
1807,2010,2 - Low,zoinks,0
1808,2010,3 - Moderate,zoinks,0
1809,2010,4 - High,zoinks,9
1810,2010,5 - Very High,zoinks,6
1811,2010,6 - Top Tier,zoinks,0
1812,2010,7 - Elite,zoinks,0
1813,2011,1 - Very Low,zoinks,4
1814,2011,2 - Low,zoinks,0
1815,2011,3 - Moderate,zoinks,3
1816,2011,4 - High,zoinks,2
1817,2011,5 - Very High,zoinks,9
1818,2011,6 - Top Tier,zoinks,3
1819,2011,7 - Elite,zoinks,0
1820,2012,1 - Very Low,zoinks,0
1821,2012,2 - Low,zoinks,0
1822,2012,3 - Moderate,zoinks,1
1823,2012,4 - High,zoinks,3
1824,2012,5 - Very High,zoinks,5
1825,2012,6 - Top Tier,zoinks,0
1826,2012,7 - Elite,zoinks,0
1827,2013,1 - Very Low,zoinks,0
1828,2013,2 - Low,zoinks,2
1829,2013,3 - Moderate,zoinks,5
1830,2013,4 - High,zoinks,1
1831,2013,5 - Very High,zoinks,5
1832,2013,6 - Top Tier,zoinks,6
1833,2013,7 - Elite,zoinks,0
1834,2014,1 - Very Low,zoinks,0
1835,2014,2 - Low,zoinks,0
1836,2014,3 - Moderate,zoinks,8
1837,2014,4 - High,zoinks,0
1838,2014,5 - Very High,zoinks,0
1839,2014,6 - Top Tier,zoinks,0
1840,2014,7 - Elite,zoinks,0
1841,2015,1 - Very Low,zoinks,0
1842,2015,2 - Low,zoinks,0
1843,2015,3 - Moderate,zoinks,2
1844,2015,4 - High,zoinks,8
1845,2015,5 - Very High,zoinks,0
1846,2015,6 - Top Tier,zoinks,0
1847,2015,7 - Elite,zoinks,0
1848,2016,1 - Very Low,zoinks,0
1849,2016,2 - Low,zoinks,2
1850,2016,3 - Moderate,zoinks,3
1851,2016,4 - High,zoinks,2
1852,2016,5 - Very High,zoinks,4
1853,2016,6 - Top Tier,zoinks,0
1854,2016,7 - Elite,zoinks,0
1855,2017,1 - Very Low,zoinks,0
1856,2017,2 - Low,zoinks,2
1857,2017,3 - Moderate,zoinks,2
1858,2017,4 - High,zoinks,6
1859,2017,5 - Very High,zoinks,1
1860,2017,6 - Top Tier,zoinks,0
1861,2017,7 - Elite,zoinks,0
1862,2018,1 - Very Low,zoinks,0
1863,2018,2 - Low,zoinks,0
1864,2018,3 - Moderate,zoinks,7
1865,2018,4 - High,zoinks,4
1866,2018,5 - Very High,zoinks,1
1867,2018,6 - Top Tier,zoinks,0
1868,2018,7 - Elite,zoinks,1
1869,2019,1 - Very Low,zoinks,0
1870,2019,2 - Low,zoinks,0
1871,2019,3 - Moderate,zoinks,6
1872,2019,4 - High,zoinks,10
1873,2019,5 - Very High,zoinks,6
1874,2019,6 - Top Tier,zoinks,4
1875,2019,7 - Elite,zoinks,0
1876,2020,1 - Very Low,zoinks,0
1877,2020,2 - Low,zoinks,0
1878,2020,3 - Moderate,zoinks,5
1879,2020,4 - High,zoinks,1
1880,2020,5 - Very High,zoinks,18
1881,2020,6 - Top Tier,zoinks,0
1882,2020,7 - Elite,zoinks,0
1883,2021,1 - Very Low,zoinks,0
1884,2021,2 - Low,zoinks,0
1885,2021,3 - Moderate,zoinks,0
1886,2021,4 - High,zoinks,0
1887,2021,5 - Very High,zoinks,0
1888,2021,6 - Top Tier,zoinks,0
1889,2021,7 - Elite,zoinks,0
1890,1969,1 - Very Low,scooby_doo_where_are_you,0
1891,1969,2 - Low,scooby_doo_where_are_you,0
1892,1969,3 - Moderate,scooby_doo_where_are_you,0
1893,1969,4 - High,scooby_doo_where_are_you,1
1894,1969,5 - Very High,scooby_doo_where_are_you,5
1895,1969,6 - Top Tier,scooby_doo_where_are_you,0
1896,1969,7 - Elite,scooby_doo_where_are_you,0
1897,1970,1 - Very Low,scooby_doo_where_are_you,0
1898,1970,2 - Low,scooby_doo_where_are_you,0
1899,1970,3 - Moderate,scooby_doo_where_are_you,0
1900,1970,4 - High,scooby_doo_where_are_you,0
1901,1970,5 - Very High,scooby_doo_where_are_you,2
1902,1970,6 - Top Tier,scooby_doo_where_are_you,0
1903,1970,7 - Elite,scooby_doo_where_are_you,0
1904,1972,1 - Very Low,scooby_doo_where_are_you,0
1905,1972,2 - Low,scooby_doo_where_are_you,0
1906,1972,3 - Moderate,scooby_doo_where_are_you,0
1907,1972,4 - High,scooby_doo_where_are_you,5
1908,1972,5 - Very High,scooby_doo_where_are_you,5
1909,1972,6 - Top Tier,scooby_doo_where_are_you,0
1910,1972,7 - Elite,scooby_doo_where_are_you,0
1911,1973,1 - Very Low,scooby_doo_where_are_you,0
1912,1973,2 - Low,scooby_doo_where_are_you,0
1913,1973,3 - Moderate,scooby_doo_where_are_you,0
1914,1973,4 - High,scooby_doo_where_are_you,0
1915,1973,5 - Very High,scooby_doo_where_are_you,0
1916,1973,6 - Top Tier,scooby_doo_where_are_you,0
1917,1973,7 - Elite,scooby_doo_where_are_you,0
1918,1976,1 - Very Low,scooby_doo_where_are_you,0
1919,1976,2 - Low,scooby_doo_where_are_you,0
1920,1976,3 - Moderate,scooby_doo_where_are_you,1
1921,1976,4 - High,scooby_doo_where_are_you,0
1922,1976,5 - Very High,scooby_doo_where_are_you,0
1923,1976,6 - Top Tier,scooby_doo_where_are_you,0
1924,1976,7 - Elite,scooby_doo_where_are_you,0
1925,1977,1 - Very Low,scooby_doo_where_are_you,0
1926,1977,2 - Low,scooby_doo_where_are_you,0
1927,1977,3 - Moderate,scooby_doo_where_are_you,3
1928,1977,4 - High,scooby_doo_where_are_you,0
1929,1977,5 - Very High,scooby_doo_where_are_you,1
1930,1977,6 - Top Tier,scooby_doo_where_are_you,0
1931,1977,7 - Elite,scooby_doo_where_are_you,0
1932,1978,1 - Very Low,scooby_doo_where_are_you,0
1933,1978,2 - Low,scooby_doo_where_are_you,0
1934,1978,3 - Moderate,scooby_doo_where_are_you,0
1935,1978,4 - High,scooby_doo_where_are_you,6
1936,1978,5 - Very High,scooby_doo_where_are_you,1
1937,1978,6 - Top Tier,scooby_doo_where_are_you,0
1938,1978,7 - Elite,scooby_doo_where_are_you,0
1939,1979,1 - Very Low,scooby_doo_where_are_you,0
1940,1979,2 - Low,scooby_doo_where_are_you,0
1941,1979,3 - Moderate,scooby_doo_where_are_you,0
1942,1979,4 - High,scooby_doo_where_are_you,0
1943,1979,5 - Very High,scooby_doo_where_are_you,0
1944,1979,6 - Top Tier,scooby_doo_where_are_you,0
1945,1979,7 - Elite,scooby_doo_where_are_you,0
1946,1980,1 - Very Low,scooby_doo_where_are_you,0
1947,1980,2 - Low,scooby_doo_where_are_you,0
1948,1980,3 - Moderate,scooby_doo_where_are_you,1
1949,1980,4 - High,scooby_doo_where_are_you,0
1950,1980,5 - Very High,scooby_doo_where_are_you,0
1951,1980,6 - Top Tier,scooby_doo_where_are_you,0
1952,1980,7 - Elite,scooby_doo_where_are_you,0
1953,1981,1 - Very Low,scooby_doo_where_are_you,0
1954,1981,2 - Low,scooby_doo_where_are_you,0
1955,1981,3 - Moderate,scooby_doo_where_are_you,0
1956,1981,4 - High,scooby_doo_where_are_you,0
1957,1981,5 - Very High,scooby_doo_where_are_you,0
1958,1981,6 - Top Tier,scooby_doo_where_are_you,0
1959,1981,7 - Elite,scooby_doo_where_are_you,0
1960,1982,1 - Very Low,scooby_doo_where_are_you,0
1961,1982,2 - Low,scooby_doo_where_are_you,0
1962,1982,3 - Moderate,scooby_doo_where_are_you,0
1963,1982,4 - High,scooby_doo_where_are_you,0
1964,1982,5 - Very High,scooby_doo_where_are_you,0
1965,1982,6 - Top Tier,scooby_doo_where_are_you,0
1966,1982,7 - Elite,scooby_doo_where_are_you,0
1967,1983,1 - Very Low,scooby_doo_where_are_you,0
1968,1983,2 - Low,scooby_doo_where_are_you,0
1969,1983,3 - Moderate,scooby_doo_where_are_you,1
1970,1983,4 - High,scooby_doo_where_are_you,4
1971,1983,5 - Very High,scooby_doo_where_are_you,0
1972,1983,6 - Top Tier,scooby_doo_where_are_you,0
1973,1983,7 - Elite,scooby_doo_where_are_you,0
1974,1984,1 - Very Low,scooby_doo_where_are_you,0
1975,1984,2 - Low,scooby_doo_where_are_you,0
1976,1984,3 - Moderate,scooby_doo_where_are_you,0
1977,1984,4 - High,scooby_doo_where_are_you,3
1978,1984,5 - Very High,scooby_doo_where_are_you,0
1979,1984,6 - Top Tier,scooby_doo_where_are_you,0
1980,1984,7 - Elite,scooby_doo_where_are_you,0
1981,1985,1 - Very Low,scooby_doo_where_are_you,0
1982,1985,2 - Low,scooby_doo_where_are_you,0
1983,1985,3 - Moderate,scooby_doo_where_are_you,0
1984,1985,4 - High,scooby_doo_where_are_you,2
1985,1985,5 - Very High,scooby_doo_where_are_you,0
1986,1985,6 - Top Tier,scooby_doo_where_are_you,0
1987,1985,7 - Elite,scooby_doo_where_are_you,0
1988,1987,1 - Very Low,scooby_doo_where_are_you,0
1989,1987,2 - Low,scooby_doo_where_are_you,0
1990,1987,3 - Moderate,scooby_doo_where_are_you,0
1991,1987,4 - High,scooby_doo_where_are_you,1
1992,1987,5 - Very High,scooby_doo_where_are_you,0
1993,1987,6 - Top Tier,scooby_doo_where_are_you,0
1994,1987,7 - Elite,scooby_doo_where_are_you,0
