,decade,index,rank,catchphrase,count
2503,1980,313,4 - High,Rooby rooby roo!,1.0
2504,1980,314,4 - High,Just about wrapped up,0.0
2505,1980,314,4 - High,Groovy,0.0
2506,1980,314,4 - High,My glasses!,0.0
2507,1980,314,4 - High,Jinkies!,11.0
2508,1980,314,4 - High,Scooby Doo! Where are you?,0.0
2509,1980,314,4 - High,Zoinks!,2.0
2510,1980,314,4 - High,Jeepers!,0.0
2511,1980,314,4 - High,Rooby rooby roo!,1.0
2512,1980,315,4 - High,Zoinks!,1.0
2513,1980,315,4 - High,My glasses!,0.0
2514,1980,315,4 - High,Jinkies!,6.0
2515,1980,315,4 - High,Rooby rooby roo!,1.0
2516,1980,315,4 - High,Just about wrapped up,0.0
2517,1980,315,4 - High,Jeepers!,0.0
2518,1980,315,4 - High,Scooby Doo! Where are you?,0.0
2519,1980,315,4 - High,Groovy,0.0
2520,1980,316,5 - Very High,Jinkies!,7.0
2521,1980,316,5 - Very High,My glasses!,0.0
2522,1980,316,5 - Very High,Scooby Doo! Where are you?,0.0
2523,1980,316,5 - Very High,Groovy,0.0
2524,1980,316,5 - Very High,Rooby rooby roo!,1.0
2525,1980,316,5 - Very High,Just about wrapped up,0.0
2526,1980,316,5 - Very High,Zoinks!,1.0
2527,1980,316,5 - Very High,Jeepers!,0.0
2528,1980,317,5 - Very High,Rooby rooby roo!,1.0
2529,1980,317,5 - Very High,Scooby Doo! Where are you?,2.0
2530,1980,317,5 - Very High,Jinkies!,2.0
2531,1980,317,5 - Very High,Just about wrapped up,0.0
2532,1980,317,5 - Very High,Groovy,0.0
2533,1980,317,5 - Very High,My glasses!,0.0
2534,1980,317,5 - Very High,Zoinks!,0.0
2535,1980,317,5 - Very High,Jeepers!,0.0
2536,1980,318,5 - Very High,Just about wrapped up,0.0
2537,1980,318,5 - Very High,My glasses!,0.0
2538,1980,318,5 - Very High,Jeepers!,0.0
2539,1980,318,5 - Very High,Zoinks!,0.0
2540,1980,318,5 - Very High,Rooby rooby roo!,1.0
2541,1980,318,5 - Very High,Scooby Doo! Where are you?,0.0
2542,1980,318,5 - Very High,Groovy,0.0
2543,1980,318,5 - Very High,Jinkies!,3.0
2544,1980,319,5 - Very High,Scooby Doo! Where are you?,0.0
2545,1980,319,5 - Very High,Jinkies!,6.0
2546,1980,319,5 - Very High,Zoinks!,0.0
2547,1980,319,5 - Very High,Jeepers!,0.0
2548,1980,319,5 - Very High,Rooby rooby roo!,1.0
2549,1980,319,5 - Very High,Just about wrapped up,0.0
2550,1980,319,5 - Very High,Groovy,0.0
2551,1980,319,5 - Very High,My glasses!,0.0
2552,1980,320,5 - Very High,Jinkies!,3.0
2553,1980,320,5 - Very High,Rooby rooby roo!,1.0
2554,1980,320,5 - Very High,Zoinks!,2.0
2555,1980,320,5 - Very High,Just about wrapped up,0.0
2556,1980,320,5 - Very High,Groovy,0.0
2557,1980,320,5 - Very High,My glasses!,0.0
2558,1980,320,5 - Very High,Scooby Doo! Where are you?,0.0
2559,1980,320,5 - Very High,Jeepers!,0.0
2560,1980,321,5 - Very High,Zoinks!,0.0
2561,1980,321,5 - Very High,Jinkies!,1.0
2562,1980,321,5 - Very High,Scooby Doo! Where are you?,1.0
2563,1980,321,5 - Very High,Jeepers!,0.0
2564,1980,321,5 - Very High,Rooby rooby roo!,1.0
2565,1980,321,5 - Very High,Just about wrapped up,0.0
2566,1980,321,5 - Very High,Groovy,0.0
2567,1980,321,5 - Very High,My glasses!,0.0
2568,1980,322,5 - Very High,Zoinks!,0.0
2569,1980,322,5 - Very High,Rooby rooby roo!,1.0
2570,1980,322,5 - Very High,My glasses!,0.0
2571,1980,322,5 - Very High,Jinkies!,8.0
2572,1980,322,5 - Very High,Jeepers!,0.0
2573,1980,322,5 - Very High,Groovy,0.0
2574,1980,322,5 - Very High,Just about wrapped up,0.0
2575,1980,322,5 - Very High,Scooby Doo! Where are you?,0.0
2576,1980,323,4 - High,Groovy,0.0
2577,1980,323,4 - High,Scooby Doo! Where are you?,4.0
2578,1980,323,4 - High,Just about wrapped up,0.0
2579,1980,323,4 - High,Rooby rooby roo!,1.0
2580,1980,323,4 - High,Jeepers!,0.0
2581,1980,323,4 - High,Zoinks!,1.0
2582,1980,323,4 - High,My glasses!,0.0
2583,1980,323,4 - High,Jinkies!,5.0
2584,1980,324,5 - Very High,Rooby rooby roo!,1.0
2585,1980,324,5 - Very High,Scooby Doo! Where are you?,1.0
2586,1980,324,5 - Very High,Groovy,0.0
2587,1980,324,5 - Very High,Zoinks!,3.0
2588,1980,324,5 - Very High,Just about wrapped up,0.0
2589,1980,324,5 - Very High,Jinkies!,6.0
2590,1980,324,5 - Very High,My glasses!,0.0
2591,1980,324,5 - Very High,Jeepers!,0.0
2592,1980,325,4 - High,Jeepers!,0.0
2593,1980,325,4 - High,Rooby rooby roo!,0.0
2594,1980,325,4 - High,Just about wrapped up,0.0
2595,1980,325,4 - High,Zoinks!,0.0
2596,1980,325,4 - High,My glasses!,0.0
2597,1980,325,4 - High,Groovy,0.0
2598,1980,325,4 - High,Scooby Doo! Where are you?,1.0
2599,1980,325,4 - High,Jinkies!,2.0
2600,1980,326,4 - High,Rooby rooby roo!,1.0
2601,1980,326,4 - High,Jeepers!,0.0
2602,1980,326,4 - High,Just about wrapped up,0.0
2603,1980,326,4 - High,Zoinks!,0.0
2604,1980,326,4 - High,Jinkies!,6.0
2605,1980,326,4 - High,Scooby Doo! Where are you?,1.0
2606,1980,326,4 - High,My glasses!,0.0
2607,1980,326,4 - High,Groovy,0.0
2608,1980,327,4 - High,Jinkies!,4.0
2609,1980,327,4 - High,Groovy,0.0
2610,1980,327,4 - High,Scooby Doo! Where are you?,1.0
2611,1980,327,4 - High,Zoinks!,2.0
2612,1980,327,4 - High,Rooby rooby roo!,1.0
2613,1980,327,4 - High,Jeepers!,0.0
2614,1980,327,4 - High,Just about wrapped up,0.0
2615,1980,327,4 - High,My glasses!,0.0
2616,1980,328,4 - High,Scooby Doo! Where are you?,0.0
2617,1980,328,4 - High,Zoinks!,1.0
2618,1980,328,4 - High,My glasses!,0.0
2619,1980,328,4 - High,Just about wrapped up,0.0
2620,1980,328,4 - High,Jinkies!,6.0
2621,1980,328,4 - High,Groovy,0.0
2622,1980,328,4 - High,Jeepers!,0.0
2623,1980,328,4 - High,Rooby rooby roo!,1.0
2624,1990,329,4 - High,Jeepers!,0.0
2625,1990,329,4 - High,Zoinks!,0.0
2626,1990,329,4 - High,Groovy,0.0
2627,1990,329,4 - High,Jinkies!,6.0
2628,1990,329,4 - High,My glasses!,0.0
2629,1990,329,4 - High,Just about wrapped up,0.0
2630,1990,329,4 - High,Scooby Doo! Where are you?,0.0
2631,1990,329,4 - High,Rooby rooby roo!,1.0
2632,1990,330,3 - Moderate,Just about wrapped up,
2633,1990,330,3 - Moderate,Groovy,0.0
2634,1990,330,3 - Moderate,Jeepers!,
2635,1990,330,3 - Moderate,My glasses!,
2636,1990,330,3 - Moderate,Scooby Doo! Where are you?,0.0
2637,1990,330,3 - Moderate,Rooby rooby roo!,1.0
2638,1990,330,3 - Moderate,Zoinks!,0.0
2639,1990,330,3 - Moderate,Jinkies!,
2640,1990,331,3 - Moderate,Rooby rooby roo!,1.0
2641,1990,331,3 - Moderate,My glasses!,0.0
2642,1990,331,3 - Moderate,Zoinks!,2.0
2643,1990,331,3 - Moderate,Jinkies!,3.0
2644,1990,331,3 - Moderate,Just about wrapped up,0.0
2645,1990,331,3 - Moderate,Jeepers!,0.0
2646,1990,331,3 - Moderate,Scooby Doo! Where are you?,0.0
2647,1990,331,3 - Moderate,Groovy,0.0
2648,1990,332,3 - Moderate,Just about wrapped up,0.0
2649,1990,332,3 - Moderate,Jeepers!,0.0
2650,1990,332,3 - Moderate,Zoinks!,2.0
2651,1990,332,3 - Moderate,My glasses!,0.0
2652,1990,332,3 - Moderate,Jinkies!,3.0
2653,1990,332,3 - Moderate,Groovy,0.0
2654,1990,332,3 - Moderate,Scooby Doo! Where are you?,0.0
2655,1990,332,3 - Moderate,Rooby rooby roo!,1.0
2656,1990,333,4 - High,Groovy,0.0
2657,1990,333,4 - High,My glasses!,0.0
2658,1990,333,4 - High,Jinkies!,6.0
2659,1990,333,4 - High,Scooby Doo! Where are you?,0.0
2660,1990,333,4 - High,Just about wrapped up,0.0
2661,1990,333,4 - High,Jeepers!,0.0
2662,1990,333,4 - High,Rooby rooby roo!,1.0
2663,1990,333,4 - High,Zoinks!,1.0
2664,1990,334,2 - Low,Rooby rooby roo!,1.0
2665,1990,334,2 - Low,Jinkies!,
2666,1990,334,2 - Low,My glasses!,
2667,1990,334,2 - Low,Just about wrapped up,
2668,1990,334,2 - Low,Jeepers!,
2669,1990,334,2 - Low,Groovy,0.0
2670,1990,334,2 - Low,Scooby Doo! Where are you?,0.0
2671,1990,334,2 - Low,Zoinks!,2.0
2672,1990,335,6 - Top Tier,Zoinks!,5.0
2673,1990,335,6 - Top Tier,My glasses!,1.0
2674,1990,335,6 - Top Tier,Jinkies!,2.0
2675,1990,335,6 - Top Tier,Rooby rooby roo!,1.0
2676,1990,335,6 - Top Tier,Just about wrapped up,0.0
2677,1990,335,6 - Top Tier,Groovy,0.0
2678,1990,335,6 - Top Tier,Jeepers!,0.0
2679,1990,335,6 - Top Tier,Scooby Doo! Where are you?,0.0
2680,1990,336,5 - Very High,My glasses!,0.0
2681,1990,336,5 - Very High,Groovy,2.0
2682,1990,336,5 - Very High,Zoinks!,14.0
2683,1990,336,5 - Very High,Rooby rooby roo!,0.0
2684,1990,336,5 - Very High,Jinkies!,9.0
2685,1990,336,5 - Very High,Jeepers!,1.0
2686,1990,336,5 - Very High,Just about wrapped up,0.0
2687,1990,336,5 - Very High,Scooby Doo! Where are you?,1.0
2688,1990,337,4 - High,Zoinks!,6.0
2689,1990,337,4 - High,Rooby rooby roo!,1.0
2690,1990,337,4 - High,Jinkies!,5.0
2691,1990,337,4 - High,Scooby Doo! Where are you?,0.0
2692,1990,337,4 - High,Just about wrapped up,0.0
2693,1990,337,4 - High,Groovy,1.0
2694,1990,337,4 - High,Jeepers!,0.0
2695,1990,337,4 - High,My glasses!,1.0
2696,1990,338,4 - High,Just about wrapped up,0.0
2697,1990,338,4 - High,Jeepers!,0.0
2698,1990,338,4 - High,Groovy,0.0
2699,1990,338,4 - High,Zoinks!,2.0
2700,1990,338,4 - High,Jinkies!,0.0
2701,1990,338,4 - High,Scooby Doo! Where are you?,1.0
2702,1990,338,4 - High,Rooby rooby roo!,1.0
2703,1990,338,4 - High,My glasses!,1.0
2704,1990,339,4 - High,Zoinks!,6.0
2705,1990,339,4 - High,Just about wrapped up,0.0
2706,1990,339,4 - High,Scooby Doo! Where are you?,0.0
2707,1990,339,4 - High,Jinkies!,2.0
2708,1990,339,4 - High,Groovy,14.0
2709,1990,339,4 - High,Jeepers!,0.0
2710,1990,339,4 - High,My glasses!,0.0
2711,1990,339,4 - High,Rooby rooby roo!,2.0
2712,2000,340,4 - High,My glasses!,1.0
2713,2000,340,4 - High,Scooby Doo! Where are you?,0.0
2714,2000,340,4 - High,Jinkies!,7.0
2715,2000,340,4 - High,Zoinks!,9.0
2716,2000,340,4 - High,Just about wrapped up,0.0
2717,2000,340,4 - High,Jeepers!,1.0
2718,2000,340,4 - High,Rooby rooby roo!,3.0
2719,2000,340,4 - High,Groovy,1.0
2720,2000,341,4 - High,Scooby Doo! Where are you?,0.0
2721,2000,341,4 - High,Zoinks!,2.0
2722,2000,341,4 - High,My glasses!,0.0
2723,2000,341,4 - High,Jinkies!,1.0
2724,2000,341,4 - High,Rooby rooby roo!,1.0
2725,2000,341,4 - High,Jeepers!,0.0
2726,2000,341,4 - High,Groovy,0.0
2727,2000,341,4 - High,Just about wrapped up,0.0
2728,2000,342,3 - Moderate,Groovy,2.0
2729,2000,342,3 - Moderate,Just about wrapped up,0.0
2730,2000,342,3 - Moderate,Jeepers!,0.0
2731,2000,342,3 - Moderate,Rooby rooby roo!,3.0
2732,2000,342,3 - Moderate,My glasses!,2.0
2733,2000,342,3 - Moderate,Jinkies!,7.0
2734,2000,342,3 - Moderate,Zoinks!,5.0
2735,2000,342,3 - Moderate,Scooby Doo! Where are you?,2.0
2736,2000,343,5 - Very High,Just about wrapped up,0.0
2737,2000,343,5 - Very High,Groovy,0.0
2738,2000,343,5 - Very High,Scooby Doo! Where are you?,0.0
2739,2000,343,5 - Very High,Zoinks!,0.0
2740,2000,343,5 - Very High,Jeepers!,0.0
2741,2000,343,5 - Very High,Rooby rooby roo!,0.0
2742,2000,343,5 - Very High,Jinkies!,0.0
2743,2000,343,5 - Very High,My glasses!,0.0
2744,2000,344,5 - Very High,My glasses!,0.0
2745,2000,344,5 - Very High,Groovy,0.0
2746,2000,344,5 - Very High,Jinkies!,1.0
2747,2000,344,5 - Very High,Zoinks!,2.0
2748,2000,344,5 - Very High,Rooby rooby roo!,1.0
2749,2000,344,5 - Very High,Jeepers!,3.0
2750,2000,344,5 - Very High,Just about wrapped up,0.0
2751,2000,344,5 - Very High,Scooby Doo! Where are you?,0.0
2752,2000,345,4 - High,My glasses!,0.0
2753,2000,345,4 - High,Rooby rooby roo!,1.0
2754,2000,345,4 - High,Jeepers!,1.0
2755,2000,345,4 - High,Zoinks!,1.0
2756,2000,345,4 - High,Jinkies!,1.0
2757,2000,345,4 - High,Just about wrapped up,0.0
2758,2000,345,4 - High,Scooby Doo! Where are you?,0.0
2759,2000,345,4 - High,Groovy,0.0
2760,2000,346,5 - Very High,Groovy,0.0
2761,2000,346,5 - Very High,My glasses!,0.0
2762,2000,346,5 - Very High,Jinkies!,0.0
2763,2000,346,5 - Very High,Scooby Doo! Where are you?,0.0
2764,2000,346,5 - Very High,Zoinks!,1.0
2765,2000,346,5 - Very High,Jeepers!,1.0
2766,2000,346,5 - Very High,Just about wrapped up,1.0
2767,2000,346,5 - Very High,Rooby rooby roo!,1.0
2768,2000,347,5 - Very High,Rooby rooby roo!,1.0
2769,2000,347,5 - Very High,Jeepers!,1.0
2770,2000,347,5 - Very High,Jinkies!,2.0
2771,2000,347,5 - Very High,Just about wrapped up,0.0
2772,2000,347,5 - Very High,My glasses!,0.0
2773,2000,347,5 - Very High,Scooby Doo! Where are you?,0.0
2774,2000,347,5 - Very High,Zoinks!,4.0
2775,2000,347,5 - Very High,Groovy,0.0
2776,2000,348,5 - Very High,Rooby rooby roo!,1.0
2777,2000,348,5 - Very High,Jeepers!,1.0
2778,2000,348,5 - Very High,Zoinks!,3.0
2779,2000,348,5 - Very High,Just about wrapped up,0.0
2780,2000,348,5 - Very High,Groovy,0.0
2781,2000,348,5 - Very High,Scooby Doo! Where are you?,0.0
2782,2000,348,5 - Very High,My glasses!,1.0
2783,2000,348,5 - Very High,Jinkies!,1.0
2784,2000,349,5 - Very High,Groovy,0.0
2785,2000,349,5 - Very High,My glasses!,0.0
2786,2000,349,5 - Very High,Scooby Doo! Where are you?,0.0
2787,2000,349,5 - Very High,Zoinks!,1.0
2788,2000,349,5 - Very High,Jinkies!,1.0
2789,2000,349,5 - Very High,Jeepers!,1.0
2790,2000,349,5 - Very High,Rooby rooby roo!,1.0
2791,2000,349,5 - Very High,Just about wrapped up,0.0
2792,2000,350,5 - Very High,Rooby rooby roo!,1.0
2793,2000,350,5 - Very High,Groovy,0.0
2794,2000,350,5 - Very High,Zoinks!,0.0
2795,2000,350,5 - Very High,Jeepers!,0.0
2796,2000,350,5 - Very High,Jinkies!,1.0
2797,2000,350,5 - Very High,Just about wrapped up,0.0
2798,2000,350,5 - Very High,My glasses!,0.0
2799,2000,350,5 - Very High,Scooby Doo! Where are you?,0.0
2800,2000,351,4 - High,Groovy,0.0
2801,2000,351,4 - High,Zoinks!,2.0
2802,2000,351,4 - High,My glasses!,0.0
2803,2000,351,4 - High,Jinkies!,1.0
2804,2000,351,4 - High,Jeepers!,0.0
2805,2000,351,4 - High,Scooby Doo! Where are you?,1.0
2806,2000,351,4 - High,Just about wrapped up,0.0
2807,2000,351,4 - High,Rooby rooby roo!,1.0
2808,2000,352,4 - High,Rooby rooby roo!,1.0
2809,2000,352,4 - High,Jinkies!,2.0
2810,2000,352,4 - High,Just about wrapped up,0.0
2811,2000,352,4 - High,Jeepers!,4.0
2812,2000,352,4 - High,Zoinks!,2.0
2813,2000,352,4 - High,Groovy,0.0
2814,2000,352,4 - High,My glasses!,1.0
2815,2000,352,4 - High,Scooby Doo! Where are you?,0.0
2816,2000,353,5 - Very High,Jinkies!,1.0
2817,2000,353,5 - Very High,My glasses!,0.0
2818,2000,353,5 - Very High,Groovy,0.0
2819,2000,353,5 - Very High,Jeepers!,2.0
2820,2000,353,5 - Very High,Just about wrapped up,0.0
2821,2000,353,5 - Very High,Zoinks!,2.0
2822,2000,353,5 - Very High,Rooby rooby roo!,1.0
2823,2000,353,5 - Very High,Scooby Doo! Where are you?,0.0
2824,2000,354,5 - Very High,Just about wrapped up,0.0
2825,2000,354,5 - Very High,Scooby Doo! Where are you?,0.0
2826,2000,354,5 - Very High,Rooby rooby roo!,1.0
2827,2000,354,5 - Very High,My glasses!,0.0
2828,2000,354,5 - Very High,Zoinks!,2.0
2829,2000,354,5 - Very High,Jinkies!,0.0
2830,2000,354,5 - Very High,Jeepers!,1.0
2831,2000,354,5 - Very High,Groovy,0.0
2832,2000,355,5 - Very High,Rooby rooby roo!,1.0
2833,2000,355,5 - Very High,Groovy,0.0
2834,2000,355,5 - Very High,Jinkies!,1.0
2835,2000,355,5 - Very High,Jeepers!,0.0
2836,2000,355,5 - Very High,My glasses!,0.0
2837,2000,355,5 - Very High,Just about wrapped up,0.0
2838,2000,355,5 - Very High,Scooby Doo! Where are you?,0.0
2839,2000,355,5 - Very High,Zoinks!,0.0
2840,2000,356,4 - High,Just about wrapped up,0.0
2841,2000,356,4 - High,Groovy,0.0
2842,2000,356,4 - High,Rooby rooby roo!,0.0
2843,2000,356,4 - High,Jinkies!,0.0
2844,2000,356,4 - High,Jeepers!,1.0
2845,2000,356,4 - High,Zoinks!,4.0
2846,2000,356,4 - High,Scooby Doo! Where are you?,0.0
2847,2000,356,4 - High,My glasses!,0.0
2848,2000,357,4 - High,Rooby rooby roo!,1.0
2849,2000,357,4 - High,Scooby Doo! Where are you?,0.0
2850,2000,357,4 - High,Zoinks!,8.0
2851,2000,357,4 - High,My glasses!,1.0
2852,2000,357,4 - High,Groovy,0.0
2853,2000,357,4 - High,Jinkies!,2.0
2854,2000,357,4 - High,Just about wrapped up,0.0
2855,2000,357,4 - High,Jeepers!,1.0
2856,2000,358,4 - High,Jeepers!,1.0
2857,2000,358,4 - High,Scooby Doo! Where are you?,0.0
2858,2000,358,4 - High,Just about wrapped up,1.0
2859,2000,358,4 - High,Groovy,0.0
2860,2000,358,4 - High,My glasses!,0.0
2861,2000,358,4 - High,Jinkies!,0.0
2862,2000,358,4 - High,Rooby rooby roo!,1.0
2863,2000,358,4 - High,Zoinks!,1.0
2864,2000,359,4 - High,Rooby rooby roo!,1.0
2865,2000,359,4 - High,Groovy,0.0
2866,2000,359,4 - High,Jeepers!,1.0
2867,2000,359,4 - High,Zoinks!,3.0
2868,2000,359,4 - High,Just about wrapped up,0.0
2869,2000,359,4 - High,My glasses!,0.0
2870,2000,359,4 - High,Jinkies!,2.0
2871,2000,359,4 - High,Scooby Doo! Where are you?,0.0
2872,2000,360,5 - Very High,Scooby Doo! Where are you?,0.0
2873,2000,360,5 - Very High,Just about wrapped up,0.0
2874,2000,360,5 - Very High,Jinkies!,1.0
2875,2000,360,5 - Very High,Groovy,0.0
2876,2000,360,5 - Very High,Jeepers!,0.0
2877,2000,360,5 - Very High,My glasses!,0.0
2878,2000,360,5 - Very High,Rooby rooby roo!,0.0
2879,2000,360,5 - Very High,Zoinks!,1.0
2880,2000,361,4 - High,Just about wrapped up,0.0
2881,2000,361,4 - High,Jeepers!,1.0
2882,2000,361,4 - High,Zoinks!,2.0
2883,2000,361,4 - High,Jinkies!,2.0
2884,2000,361,4 - High,Rooby rooby roo!,1.0
2885,2000,361,4 - High,My glasses!,0.0
2886,2000,361,4 - High,Scooby Doo! Where are you?,0.0
2887,2000,361,4 - High,Groovy,0.0
2888,2000,362,3 - Moderate,Rooby rooby roo!,1.0
2889,2000,362,3 - Moderate,Zoinks!,2.0
2890,2000,362,3 - Moderate,Jinkies!,4.0
2891,2000,362,3 - Moderate,My glasses!,0.0
2892,2000,362,3 - Moderate,Scooby Doo! Where are you?,0.0
2893,2000,362,3 - Moderate,Groovy,0.0
2894,2000,362,3 - Moderate,Jeepers!,0.0
2895,2000,362,3 - Moderate,Just about wrapped up,0.0
2896,2000,363,5 - Very High,Groovy,0.0
2897,2000,363,5 - Very High,Just about wrapped up,1.0
2898,2000,363,5 - Very High,Zoinks!,0.0
2899,2000,363,5 - Very High,Scooby Doo! Where are you?,0.0
2900,2000,363,5 - Very High,My glasses!,0.0
2901,2000,363,5 - Very High,Jeepers!,1.0
2902,2000,363,5 - Very High,Jinkies!,0.0
2903,2000,363,5 - Very High,Rooby rooby roo!,1.0
2904,2000,364,4 - High,Scooby Doo! Where are you?,0.0
2905,2000,364,4 - High,Just about wrapped up,1.0
2906,2000,364,4 - High,My glasses!,1.0
2907,2000,364,4 - High,Zoinks!,0.0
2908,2000,364,4 - High,Groovy,0.0
2909,2000,364,4 - High,Rooby rooby roo!,1.0
2910,2000,364,4 - High,Jinkies!,0.0
2911,2000,364,4 - High,Jeepers!,0.0
2912,2000,365,5 - Very High,Jeepers!,1.0
2913,2000,365,5 - Very High,Groovy,0.0
2914,2000,365,5 - Very High,Rooby rooby roo!,1.0
2915,2000,365,5 - Very High,My glasses!,0.0
2916,2000,365,5 - Very High,Jinkies!,2.0
2917,2000,365,5 - Very High,Just about wrapped up,0.0
2918,2000,365,5 - Very High,Zoinks!,1.0
2919,2000,365,5 - Very High,Scooby Doo! Where are you?,1.0
2920,2000,366,4 - High,Groovy,0.0
2921,2000,366,4 - High,Just about wrapped up,0.0
2922,2000,366,4 - High,Rooby rooby roo!,1.0
2923,2000,366,4 - High,Jeepers!,0.0
2924,2000,366,4 - High,Zoinks!,1.0
2925,2000,366,4 - High,Scooby Doo! Where are you?,1.0
2926,2000,366,4 - High,Jinkies!,1.0
2927,2000,366,4 - High,My glasses!,0.0
2928,2000,367,4 - High,Jeepers!,0.0
2929,2000,367,4 - High,Zoinks!,0.0
2930,2000,367,4 - High,Groovy,0.0
2931,2000,367,4 - High,My glasses!,0.0
2932,2000,367,4 - High,Just about wrapped up,0.0
2933,2000,367,4 - High,Scooby Doo! Where are you?,0.0
2934,2000,367,4 - High,Rooby rooby roo!,1.0
2935,2000,367,4 - High,Jinkies!,1.0
2936,2000,368,5 - Very High,Jinkies!,0.0
2937,2000,368,5 - Very High,Scooby Doo! Where are you?,0.0
2938,2000,368,5 - Very High,My glasses!,0.0
2939,2000,368,5 - Very High,Groovy,0.0
2940,2000,368,5 - Very High,Rooby rooby roo!,0.0
2941,2000,368,5 - Very High,Zoinks!,1.0
2942,2000,368,5 - Very High,Jeepers!,1.0
2943,2000,368,5 - Very High,Just about wrapped up,0.0
2944,2000,369,5 - Very High,Rooby rooby roo!,0.0
2945,2000,369,5 - Very High,Jeepers!,0.0
2946,2000,369,5 - Very High,Scooby Doo! Where are you?,0.0
2947,2000,369,5 - Very High,Just about wrapped up,0.0
2948,2000,369,5 - Very High,Jinkies!,0.0
2949,2000,369,5 - Very High,Groovy,0.0
2950,2000,369,5 - Very High,My glasses!,0.0
2951,2000,369,5 - Very High,Zoinks!,2.0
2952,2000,370,5 - Very High,Rooby rooby roo!,1.0
2953,2000,370,5 - Very High,My glasses!,1.0
2954,2000,370,5 - Very High,Scooby Doo! Where are you?,0.0
2955,2000,370,5 - Very High,Jinkies!,0.0
2956,2000,370,5 - Very High,Jeepers!,0.0
2957,2000,370,5 - Very High,Just about wrapped up,0.0
2958,2000,370,5 - Very High,Groovy,0.0
2959,2000,370,5 - Very High,Zoinks!,2.0
2960,2000,371,4 - High,Jinkies!,1.0
2961,2000,371,4 - High,Rooby rooby roo!,0.0
2962,2000,371,4 - High,Jeepers!,0.0
2963,2000,371,4 - High,Just about wrapped up,0.0
2964,2000,371,4 - High,Zoinks!,2.0
2965,2000,371,4 - High,Scooby Doo! Where are you?,0.0
2966,2000,371,4 - High,My glasses!,0.0
2967,2000,371,4 - High,Groovy,0.0
2968,2000,372,4 - High,Rooby rooby roo!,1.0
2969,2000,372,4 - High,Jinkies!,1.0
2970,2000,372,4 - High,Just about wrapped up,0.0
2971,2000,372,4 - High,Groovy,0.0
2972,2000,372,4 - High,Scooby Doo! Where are you?,0.0
2973,2000,372,4 - High,Zoinks!,2.0
2974,2000,372,4 - High,Jeepers!,1.0
2975,2000,372,4 - High,My glasses!,0.0
2976,2000,373,2 - Low,Scooby Doo! Where are you?,0.0
2977,2000,373,2 - Low,Just about wrapped up,0.0
2978,2000,373,2 - Low,Jinkies!,3.0
2979,2000,373,2 - Low,Jeepers!,0.0
2980,2000,373,2 - Low,Zoinks!,4.0
2981,2000,373,2 - Low,Groovy,0.0
2982,2000,373,2 - Low,Rooby rooby roo!,4.0
2983,2000,373,2 - Low,My glasses!,1.0
2984,2000,374,4 - High,Scooby Doo! Where are you?,0.0
2985,2000,374,4 - High,Groovy,0.0
2986,2000,374,4 - High,Jinkies!,0.0
2987,2000,374,4 - High,Rooby rooby roo!,1.0
2988,2000,374,4 - High,Just about wrapped up,0.0
2989,2000,374,4 - High,Zoinks!,1.0
2990,2000,374,4 - High,My glasses!,0.0
2991,2000,374,4 - High,Jeepers!,0.0
2992,2000,375,4 - High,Rooby rooby roo!,1.0
2993,2000,375,4 - High,Jinkies!,6.0
2994,2000,375,4 - High,Just about wrapped up,0.0
2995,2000,375,4 - High,Scooby Doo! Where are you?,0.0
2996,2000,375,4 - High,My glasses!,0.0
2997,2000,375,4 - High,Zoinks!,13.0
2998,2000,375,4 - High,Jeepers!,4.0
2999,2000,375,4 - High,Groovy,1.0
3000,2000,376,5 - Very High,Zoinks!,2.0
3001,2000,376,5 - Very High,Jeepers!,1.0
3002,2000,376,5 - Very High,Rooby rooby roo!,1.0
3003,2000,376,5 - Very High,Jinkies!,0.0
3004,2000,376,5 - Very High,Scooby Doo! Where are you?,0.0
3005,2000,376,5 - Very High,Just about wrapped up,0.0
3006,2000,376,5 - Very High,Groovy,0.0
3007,2000,376,5 - Very High,My glasses!,0.0
3008,2000,377,4 - High,My glasses!,0.0
3009,2000,377,4 - High,Groovy,0.0
3010,2000,377,4 - High,Just about wrapped up,0.0
3011,2000,377,4 - High,Jinkies!,0.0
3012,2000,377,4 - High,Jeepers!,3.0
3013,2000,377,4 - High,Zoinks!,3.0
3014,2000,377,4 - High,Scooby Doo! Where are you?,0.0
3015,2000,377,4 - High,Rooby rooby roo!,0.0
3016,2000,378,3 - Moderate,Scooby Doo! Where are you?,0.0
3017,2000,378,3 - Moderate,My glasses!,1.0
3018,2000,378,3 - Moderate,Jinkies!,0.0
3019,2000,378,3 - Moderate,Zoinks!,1.0
3020,2000,378,3 - Moderate,Rooby rooby roo!,1.0
3021,2000,378,3 - Moderate,Jeepers!,3.0
3022,2000,378,3 - Moderate,Just about wrapped up,0.0
3023,2000,378,3 - Moderate,Groovy,1.0
3024,2000,379,5 - Very High,Just about wrapped up,0.0
3025,2000,379,5 - Very High,Jinkies!,0.0
3026,2000,379,5 - Very High,My glasses!,0.0
3027,2000,379,5 - Very High,Scooby Doo! Where are you?,0.0
3028,2000,379,5 - Very High,Groovy,0.0
3029,2000,379,5 - Very High,Jeepers!,0.0
3030,2000,379,5 - Very High,Rooby rooby roo!,1.0
3031,2000,379,5 - Very High,Zoinks!,1.0
3032,2000,380,4 - High,Groovy,0.0
